duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,hot,num_failed_logins,num_compromised,root_shell,su_attempted,num_root,num_file_creations,num_shells,num_access_files,num_outbound_cmds,is_host_login,is_guest_login,count,serror_rate,srv_serror_rate,srv_rerror_rate,same_srv_rate,diff_srv_rate,dst_host_count,dst_host_same_srv_rate,dst_host_diff_srv_rate,dst_host_same_src_port_rate,dst_host_srv_diff_host_rate,dst_host_serror_rate,dst_host_srv_serror_rate,dst_host_rerror_rate,dst_host_srv_rerror_rate,class,classnum,Actual,Predicted
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.0,1.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.79,0.79,0.18,0.18,apache2,18,1,1
0,tcp,http,SF,298,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,58,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,link,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0.07,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.04,0.0,0.95,1.0,satan,17,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,0.13,0.0,1.0,0.0,1.0,255,0.0,1.0,0.0,0.0,0.13,0.0,0.86,1.0,satan,19,1,1
0,tcp,http,SF,322,1701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,53,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.86,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
1,tcp,smtp,SF,885,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,52,0.62,0.1,0.02,0.01,0.02,0.01,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0.25,0.33,0.67,0.01,0.06,255,0.01,0.06,0.0,0.0,0.22,0.33,0.78,0.67,neptune,21,1,1
0,tcp,telnet,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.18,0.64,0.25,1.0,255,0.26,0.03,0.0,0.0,0.0,0.0,0.6,0.65,mscan,15,1,1
0,tcp,http,SF,225,6281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0.0,0.0,1.0,0.04,0.06,255,0.04,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,telnet,S3,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.56,0.02,0.0,0.0,0.53,0.49,0.01,0.01,processtable,18,1,1
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0.0,0.0,1.0,0.02,0.06,255,0.01,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,222,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0.0,0.0,1.0,0.01,0.06,255,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,udp,private,SF,105,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,249,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpgetattack,3,1,0
4,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.57,0.02,0.0,0.0,0.0,0.0,0.15,0.0,guess_passwd,15,1,0
0,tcp,http,SF,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.91,0.01,0.0,0.0,0.0,0.0,0.02,0.02,back,12,1,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,20,1,0
0,tcp,http,SF,312,30154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,36,1.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,342,523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,33,1.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
2,tcp,telnet,SF,24,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.67,1.0,0.0,143,0.32,0.03,0.01,0.02,0.02,0.01,0.9,0.63,mscan,7,1,1
0,tcp,http,SF,339,720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,telnet,SF,125,174,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.17,0.02,0.0,0.0,0.0,0.0,0.01,0.05,guess_passwd,11,1,1
0,tcp,http,SF,233,22623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,35,1.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0.0,0.0,1.0,0.02,0.07,255,0.01,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,155,4247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,1,1.0,0.0,1.0,0.08,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,smtp,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0.0,0.0,1.0,0.03,0.07,255,0.02,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,ftp_data,SF,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,109,0.02,0.02,0.02,0.2,0.0,0.0,0.0,0.0,warezmaster,5,1,0
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1.0,1.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.41,0.41,0.58,0.58,apache2,16,1,1
0,tcp,http,SF,386,2935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,icmp,ecr_i,SF,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,iso_tsap,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,279,1.0,1.0,0.0,0.04,0.06,255,0.05,0.07,0.0,0.0,1.0,1.0,0.0,0.0,neptune,20,1,1
0,udp,private,SF,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.0,0.0,1.0,0.0,255,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,15,1,0
0,udp,domain_u,SF,44,133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,20,0,0
0,udp,private,SF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,0.2,0.4,255,0.01,0.27,1.0,0.0,0.0,0.0,0.0,0.0,saint,20,1,1
0,tcp,http,SF,284,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,45,1.0,0.0,0.02,0.02,0.0,0.01,0.0,0.0,normal,21,0,0
0,tcp,sql_net,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0.0,0.0,1.0,0.06,0.06,255,0.06,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,217,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,1.0,1.0,0.0,0.04,0.1,255,0.02,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,shell,RSTO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0.0,0.0,1.0,0.07,0.06,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,imap4,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,122,0.34,0.02,0.01,0.02,1.0,1.0,0.0,0.0,mscan,18,1,1
1,tcp,smtp,SF,1158,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,24,1.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,42,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,99,0.79,0.02,0.79,0.01,0.0,0.0,0.12,0.0,normal,21,0,0
0,tcp,http,SF,197,8097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,0.5,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0.0,0.0,0.0,0.01,0.96,255,0.0,0.84,1.0,0.0,0.0,0.0,0.0,0.0,satan,16,1,1
0,tcp,kshell,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,0.0,0.0,1.0,0.04,0.06,255,0.02,0.05,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,other,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,0.0,0.98,255,0.0,0.96,1.0,0.0,0.0,0.0,0.0,0.0,satan,20,1,1
2065,tcp,http,RSTR,55744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0.0,0.0,1.0,1.0,0.0,255,0.96,0.01,0.0,0.0,0.02,0.02,0.53,0.56,apache2,14,1,1
0,tcp,http,SF,160,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,15,1.0,0.0,0.07,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,305,722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,3,1.0,0.0,0.33,0.06,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178,1.0,1.0,0.0,0.1,0.08,255,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,http,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0.12,0.12,0.88,1.0,0.0,255,1.0,0.01,0.0,0.0,0.03,0.03,0.73,0.73,apache2,16,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,1.0,1.0,0.0,0.1,0.09,255,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,tcp,domain,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238,0.0,0.0,1.0,0.01,0.06,255,0.01,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,domain,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,named,4,1,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0.16,0.0,1.0,0.0,1.0,255,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,satan,19,1,1
0,tcp,http,SF,244,1752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.25,0.25,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,tcp,efs,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0.0,0.0,1.0,0.13,0.06,255,0.08,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,ssh,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0.0,0.0,1.0,0.06,0.05,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,20,1,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,19,1,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0.0,0.0,1.0,0.05,0.06,255,0.05,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,279,762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,107,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,205,1794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.0,0.0,0.0,1.0,0.0,110,1.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,smtp,SF,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,145,0.43,0.03,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,204,1775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0.0,0.0,0.0,1.0,0.0,48,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,243,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,53,1.0,0.0,0.02,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
906,tcp,http,RSTR,59424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.06,0.06,0.89,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,apache2,15,1,1
0,tcp,http,SF,314,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,private,SF,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0.0,0.0,0.0,0.05,0.95,255,0.0,0.97,0.08,0.0,0.14,0.0,0.77,0.0,satan,16,1,1
0,tcp,http,S2,54540,8315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.5,0.5,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.05,0.05,back,10,1,1
0,tcp,http_443,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1.0,1.0,0.0,0.09,0.06,255,0.05,0.06,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
26,tcp,telnet,SF,109,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,21,0.24,0.14,0.05,0.0,0.0,0.0,0.05,0.2,guess_passwd,5,1,0
0,tcp,smtp,SF,1467,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,164,0.65,0.02,0.01,0.02,0.0,0.0,0.01,0.01,normal,21,0,0
0,icmp,eco_i,SF,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,2,1.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,saint,15,1,1
0,udp,private,SF,54,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,normal,17,0,1
0,tcp,http,SF,202,1710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.0,0.0,0.0,1.0,0.0,112,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
907,tcp,http,RSTR,62344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0.01,0.01,0.98,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,apache2,15,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0.0,0.0,1.0,0.05,0.06,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,icmp,ecr_i,SF,40008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,48,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,normal,10,0,1
0,tcp,http,RSTR,54540,8314,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.33,1.0,0.0,255,1.0,0.01,0.0,0.0,0.0,0.0,0.04,0.04,back,15,1,1
0,tcp,http,RSTR,54540,7300,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.67,1.0,0.0,255,0.99,0.01,0.0,0.0,0.0,0.0,0.06,0.06,back,12,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0.0,0.0,1.0,0.09,0.07,255,0.04,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,udp,private,SF,46,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,normal,13,0,0
6,tcp,pop_3,SF,28,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.91,0.02,0.0,0.0,0.0,0.0,0.04,0.0,guess_passwd,16,1,0
0,tcp,http,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.06,0.93,0.01,0.0,0.13,0.0,0.85,1.0,normal,13,0,1
0,tcp,other,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,0.14,0.0,1.0,0.0,1.0,255,0.0,0.84,0.0,0.0,0.11,0.0,0.83,1.0,satan,20,1,1
0,tcp,ftp_data,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,0.0,0.0,1.0,0.07,0.07,255,0.05,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,19,1,1
0,tcp,private,S0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,1.0,1.0,0.0,0.1,0.09,255,0.07,0.09,0.0,0.0,1.0,1.0,0.0,0.0,neptune,21,1,1
0,icmp,ecr_i,SF,508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,17,1,0
0,tcp,http,SF,304,43529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,57,1.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,normal,21,0,1
1,tcp,smtp,SF,2599,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,0.45,0.15,0.0,0.0,0.0,0.0,0.53,0.0,mailbomb,11,1,0
0,tcp,ssh,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,0.0,0.0,1.0,0.03,0.07,255,0.03,0.07,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,296,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,118,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
0,udp,domain_u,SF,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,239,1075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
1,tcp,telnet,RSTO,124,178,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,1.0,1.0,0.0,255,0.01,0.02,0.0,0.0,0.0,0.0,0.01,0.67,guess_passwd,13,1,1
0,udp,domain_u,SF,44,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,0.0,0.0,0.0,1.0,0.01,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,18,0,0
0,udp,private,SF,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,1.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,snmpguess,16,1,0
0,tcp,http,SF,223,3695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,76,1.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,324,2395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,123,1.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,normal,21,0,0
4,tcp,pop_3,SF,30,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,0.86,0.04,0.0,0.0,0.0,0.0,0.0,0.0,guess_passwd,18,1,0
0,tcp,ftp,SF,26,157,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,92,0.53,0.04,0.01,0.0,0.0,0.0,0.0,0.0,guess_passwd,7,1,1
0,udp,domain_u,SF,34,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,1.0,0.0,255,0.98,0.01,0.01,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,309,4516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.0,0.0,0.0,1.0,0.0,9,1.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,234,1645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,0.0,0.0,1.0,0.07,0.07,255,0.07,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,finger,SF,10,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,66,0.03,0.09,0.02,0.33,0.0,0.0,0.0,0.0,normal,21,0,1
0,icmp,ecr_i,SF,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,smurf,18,1,0
0,tcp,smtp,SF,2012,340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,165,0.62,0.1,0.01,0.0,0.0,0.0,0.02,0.0,normal,21,0,0
281,tcp,ftp,SF,158,597,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,1.0,0.0,36,0.64,0.08,0.03,0.0,0.0,0.0,0.0,0.0,warezmaster,11,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0.0,0.0,1.0,0.01,1.0,109,0.01,0.59,0.01,0.0,0.0,0.0,0.54,1.0,satan,16,1,1
0,tcp,private,REJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,0.0,0.0,1.0,0.04,0.07,255,0.02,0.06,0.0,0.0,0.0,0.0,1.0,1.0,neptune,21,1,1
0,tcp,http,SF,287,347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0.0,0.0,0.0,1.0,0.0,102,1.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,http,SF,273,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0.0,0.0,0.0,1.0,0.0,24,1.0,0.0,0.04,0.05,0.0,0.0,0.0,0.0,normal,21,0,0
0,tcp,X11,S1,1256,11240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.0,0.0,1.0,0.0,255,0.0,0.02,0.0,0.0,0.0,1.0,0.0,0.0,xsnoop,12,1,1
0,tcp,http,SF,311,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,normal,21,0,0
0,tcp,http,SF,314,6943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.0,0.0,0.0,1.0,0.0,255,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,normal,21,0,0
148,tcp,ftp,SF,133,579,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,2,0.5,1.0,0.5,0.0,0.0,0.0,0.0,0.0,named,5,1,1
